problem,grid,noise,sigma,seed,method,coefficient_error,coefficient_linf,support_valid,support_exact,tp,fp,fn,precision,recall,f1,tpr,optimizer_success,status,iterations,fit_seconds,total_seconds,w,selected_terms
kdv,400×601,0.0,0.0,0,WENDy HT,3.7858174695020185e-07,5.644253333603189e-07,True,True,2,0,0,1.0,1.0,1.0,1.0,True,IRLS step tolerance,1,0.004257375025190413,0.10775533405831084,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4999997177873333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0000003154539343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 22]"
kdv,400×601,0.0,0.0,0,WENDy L1=1e-10,8.751277117084784e-05,4.32537570205227e-08,True,False,2,14,0,0.125,1.0,0.2222222222222222,0.125,True,IRLS step tolerance,2,0.005817833007313311,0.10931579204043373,"[9.313377843124267e-05, -2.7674810024913545e-05, 4.230474334656369e-08, 0.0, 0.0, 0.0, -2.916893138463145e-21, 0.0, 1.1519449810499103e-05, -0.5000000216268785, 0.0, 0.0, 0.0, 8.268460202445785e-21, 0.0, 7.807356330237752e-07, -2.2661369088209577e-09, 0.0, 0.0, 0.0, 1.0964799383933736e-21, 0.0, -0.9999999673235936, 0.0, 0.0, 0.0, 0.0, -1.2193122263276133e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.733866901873956e-10, 0.0, 0.0, 0.0, 0.0, 6.755622334462823e-26, 0.0, 1.283180838948514e-10, 0.0, -1.1407514522263544e-17, 0.0, 0.0, 0.0]","[0, 1, 2, 6, 8, 9, 13, 15, 16, 20, 22, 27, 36, 41, 43, 45]"
kdv,400×601,0.0,0.0,0,WENDy L1=1e-08,1.5694448848103015e-05,4.184612972579771e-06,True,False,2,6,0,0.25,1.0,0.4,0.25,True,IRLS step tolerance,2,0.00450195895973593,0.10799991799285635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.276871999050747e-22, 0.0, -1.703987137861775e-05, -0.49999984073404075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.269729914041203e-22, 0.0, -0.9999958153870274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.298228700664774e-08, 0.0, 0.0, 0.0, 0.0, 1.0447400281548316e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0564180002395044e-26]","[6, 8, 9, 20, 22, 36, 41, 48]"
kdv,400×601,0.0,0.0,0,WENDy L1=1e-06,0.0004214177728711966,0.0004707269470775044,True,False,2,2,0,0.5,1.0,0.6666666666666666,0.5,True,IRLS step tolerance,2,0.004823959025088698,0.10832191805820912,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4999801467910316, -6.729060347022255e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9995292730529225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.628423640921559e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 10, 22, 36]"
kdv,400×601,0.0,0.0,0,WENDy L1=0.0001,0.042321349697013205,0.04727271247894704,True,False,2,2,0,0.5,1.0,0.6666666666666666,0.5,True,IRLS step tolerance,2,0.004372708033770323,0.10787066706689075,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49799274526442777, -6.896983431697423e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.952727287521053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003638448223397044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 10, 22, 36]"
kdv,400×601,0.0,0.0,0,WENDy L1=0.01,1.4197851315715928,1.0,True,False,1,4,1,0.2,0.5,0.2857142857142857,0.16666666666666666,True,IRLS step tolerance,2,0.004248332988936454,0.10774629202205688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2312495214620458, -0.43879817973041, -1.409069340386919e-05, 0.0, 0.0, -8.391324331938295e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004028360253347674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8, 9, 10, 13, 36]"
kdv,400×601,0.0,0.0,0,WENDy-MLE HT,3.7858174695020185e-07,5.644253333603189e-07,True,True,2,0,0,1.0,1.0,1.0,1.0,True,IRLS step tolerance,1,0.004097375029232353,0.10759533406235278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4999997177873333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0000003154539343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 22]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=1e-10,8.751277117084784e-05,4.32537570205227e-08,True,False,2,14,0,0.125,1.0,0.2222222222222222,0.125,True,IRLS step tolerance,2,0.005874415975995362,0.10937237500911579,"[9.313377843124267e-05, -2.7674810024913545e-05, 4.230474334656369e-08, 0.0, 0.0, 0.0, -2.916893138463145e-21, 0.0, 1.1519449810499103e-05, -0.5000000216268785, 0.0, 0.0, 0.0, 8.268460202445785e-21, 0.0, 7.807356330237752e-07, -2.2661369088209577e-09, 0.0, 0.0, 0.0, 1.0964799383933736e-21, 0.0, -0.9999999673235936, 0.0, 0.0, 0.0, 0.0, -1.2193122263276133e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.733866901873956e-10, 0.0, 0.0, 0.0, 0.0, 6.755622334462823e-26, 0.0, 1.283180838948514e-10, 0.0, -1.1407514522263544e-17, 0.0, 0.0, 0.0]","[0, 1, 2, 6, 8, 9, 13, 15, 16, 20, 22, 27, 36, 41, 43, 45]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=1e-08,1.5694448848103015e-05,4.184612972579771e-06,True,False,2,6,0,0.25,1.0,0.4,0.25,True,IRLS step tolerance,2,0.004533333005383611,0.10803129203850403,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.276871999050747e-22, 0.0, -1.703987137861775e-05, -0.49999984073404075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.269729914041203e-22, 0.0, -0.9999958153870274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.298228700664774e-08, 0.0, 0.0, 0.0, 0.0, 1.0447400281548316e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0564180002395044e-26]","[6, 8, 9, 20, 22, 36, 41, 48]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=1e-06,0.0004214177728711966,0.0004707269470775044,True,False,2,2,0,0.5,1.0,0.6666666666666666,0.5,True,IRLS step tolerance,2,0.004212750005535781,0.1077107090386562,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4999801467910316, -6.729060347022255e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9995292730529225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.628423640921559e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 10, 22, 36]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=0.0001,0.042321349697013205,0.04727271247894704,True,False,2,2,0,0.5,1.0,0.6666666666666666,0.5,True,IRLS step tolerance,2,0.0044871249701827765,0.1079850840033032,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49799274526442777, -6.896983431697423e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.952727287521053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003638448223397044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 10, 22, 36]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=0.01,1.4197851315715928,1.0,True,False,1,4,1,0.2,0.5,0.2857142857142857,0.16666666666666666,True,IRLS step tolerance,2,0.00434495898662135,0.10784291801974177,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2312495214620458, -0.43879817973041, -1.409069340386919e-05, 0.0, 0.0, -8.391324331938295e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004028360253347674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8, 9, 10, 13, 36]"
kdv,400×601,0.2,54.89147646864822,0,WSINDy,0.005102135512476763,0.005704103994646381,True,True,2,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,5,0.014304167008958757,0.13500366697553545,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5000541396606458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0057041039946464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 22]"
kdv,400×601,0.2,54.89147646864822,0,WENDy HT,1.0000000000000022,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,True,IRLS step tolerance,44,29.6088821250014,29.729581624967977,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.559942610485177e-08, 4.6064633895759294e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25, 26]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=1e-10,2052.678645888446,0.855401510829753,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,True,IRLS step tolerance,40,30.163659707992338,30.284359207958914,"[-2284.9383484164127, -213.96453361718488, 0.7748336759001055, -0.00015804257258703234, -1.1151996072579447e-06, 9.219647438014493e-10, -2.0226176107197854e-13, 0.0, 11.444469279081638, -0.6699984866074973, 0.000618206088092878, -9.667739982797963e-07, 6.555376970999361e-10, -1.5620125428249747e-13, 0.0, -2.368453615220576, -0.03842278638943923, 0.0001946527206469272, -2.5761050602327347e-07, 1.2473630147960018e-10, -1.9382719302916767e-14, 0.0, -1.855401510829753, -0.008144810256961005, 4.162443484253257e-05, -6.34401467621735e-08, 3.928397946437355e-11, -8.544821184625401e-15, 0.0, 0.057236469769074254, 0.00023405616655448904, -9.108088154368395e-07, 1.688940357205553e-09, -1.4405090320920789e-12, 4.0613388930944654e-16, 0.0, -0.012269788224772862, 3.543069494710859e-05, -2.1037342546156857e-08, -2.1898081038382813e-11, 3.16912014684626e-14, -9.881146362312144e-18, 0.0, 0.0005608340285242628, 1.2197612934711773e-05, -4.777378269463331e-08, 6.658031248360387e-11, -3.9994558994092796e-14, 8.623083074839074e-18]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=1e-08,2633.569977200154,0.4722112401330647,True,False,2,33,0,0.05714285714285714,1.0,0.10810810810810811,0.05714285714285714,True,IRLS step tolerance,25,17.154055666993372,17.27475516695995,"[-2939.8032176760566, -163.64022182185076, 0.9842865628385784, -0.001482740342732169, 7.001153945863702e-07, 0.0, -4.646005393550514e-14, 0.0, 19.672691075536427, -0.5257601951278414, -0.00010133913629418915, 1.1943344151924808e-07, 0.0, -1.8355732626030174e-14, 0.0, 2.0561133622370344, 0.0004478122510691939, 0.0, 0.0, -6.53156526540331e-12, 3.411392061030664e-15, 0.0, -1.4722112401330647, 0.0007003329997907016, 0.0, -2.8053774226205423e-09, 3.6981261611032e-12, -1.229395422265801e-15, 0.0, 0.12293905239827312, -0.00022930365912956057, 2.637102605837832e-07, -2.330681652715263e-10, 0.0, 3.954506442408666e-17, 0.0, -0.013975078543038689, 6.997476418813086e-05, -1.631726052669267e-07, 1.7441098365821626e-10, -8.017123537933834e-14, 1.2862605511731688e-17, 0.0, 0.0006799592945424836, 0.0, -1.3708809149796586e-09, 1.340908373939774e-13, 0.0, 1.377606690170155e-19]","[0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 13, 15, 16, 19, 20, 22, 23, 25, 26, 27, 29, 30, 31, 32, 34, 36, 37, 38, 39, 40, 41, 43, 45, 46, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=1e-06,84.07481268359811,0.09867772066835667,True,False,2,19,0,0.09523809523809523,1.0,0.17391304347826086,0.09523809523809523,True,IRLS step tolerance,9,7.87596058298368,7.996660082950257,"[93.94211862407057, 2.913778851872879, 0.0, -3.2551236959637474e-06, 0.0, 0.0, 1.6656702695445735e-17, 0.0, -1.4193644478336291, -0.49759346245603236, -7.743364751904387e-07, 0.0, 0.0, 0.0, 0.0, 0.2855720380763437, -0.00033331819009744016, -3.9233572317087415e-07, 0.0, 0.0, 0.0, 0.0, -1.0986777206683567, 0.0, 1.6000698330603745e-07, 0.0, 0.0, -1.9859850458911573e-17, 0.0, -0.00012033079249801313, 0.0, 0.0, -7.920059609024712e-12, 0.0, 0.0, 0.0, -0.0033026704466335138, 4.269169079425503e-06, 0.0, 0.0, -2.417886509901652e-16, 0.0, 0.0, 9.5626622504774e-05, -1.4277883096656582e-07, 0.0, 0.0, 0.0, -1.2041320977711943e-20]","[0, 1, 3, 6, 8, 9, 10, 15, 16, 17, 22, 24, 27, 29, 32, 36, 37, 40, 43, 44, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=0.0001,19.944768462159104,0.02765371088218216,True,False,2,8,0,0.2,1.0,0.3333333333333333,0.2,True,IRLS step tolerance,6,3.8669310829718597,3.9876305829384364,"[-22.298911887140566, 0.0, 0.0, 2.9076072913115455e-08, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49957452509618755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1538488821526952e-06, -7.70517427697412e-08, 0.0, 0.0, 0.0, 0.0, -0.9723462891178178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.6954535950373374e-05, 3.026997051100392e-07, 0.0, 0.0, 0.0, 2.0187520780747323e-20, 0.0, 1.0956865029888558e-06, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 3, 9, 16, 17, 22, 36, 37, 41, 43]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=0.01,183.06456929319484,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,True,IRLS step tolerance,11,7.8584777500364,7.9791772500029765,"[-202.9212042377085, -2.7356279354776167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -26.557304373115247, -0.4198534523889365, -2.215090509657129e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005882993996105179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 10, 36]"
kdv,400×601,0.2,54.89147646864822,0,WENDy-MLE HT,1.0000000000000686,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,False,Time limit,6,200.36339195800247,200.48409145796904,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.1446977035361576e-07, 2.278112737472005e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25, 26]"
kdv,400×601,0.2,54.89147646864822,0,WENDy-MLE L1=1e-10,1375.2489309764028,0.2650436434676253,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,96,200.0906280420022,200.21132754196879,"[-1532.0647363910327, -74.95068123393735, 0.0821377375394025, 6.595704394965798e-05, -8.999853962377352e-10, -1.2431324389396103e-11, -1.0061088321168136e-14, 0.0, 106.26024825872346, -0.36747817826618734, -0.00037564200777570644, -1.7349967616951448e-07, 3.6524191636070177e-11, 1.1525366194770695e-13, 0.0, -2.40753872886997, 0.00028354623936440793, 2.568566922474013e-06, 1.3146428584743444e-09, 8.03924597342495e-13, 2.2795150179794494e-17, 0.0, -0.9365587898873424, -0.0008889036886171111, 1.4853880771366574e-06, 3.015060505620111e-10, -1.4429433003132013e-13, -8.927055852005723e-16, 0.0, 0.03772527963165773, 3.5165876545357903e-05, 5.662634807839098e-08, 1.1669090616437606e-11, 9.440657067956901e-15, 2.2198692200559993e-17, 0.0, 0.014796045586846185, -8.27155272014628e-06, 3.035485890761623e-09, -6.948594528794434e-12, -6.510220626539801e-15, -1.8441485778312224e-18, 0.0, -0.0001285158647872611, 8.580438774373628e-07, 8.389306606105315e-10, 2.6400163314119274e-13, -1.479871880312758e-17, 6.861956445687111e-20]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy-MLE L1=1e-08,994.5091516956758,0.7981529391576732,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,108,200.26142216700828,200.38212166697485,"[-1107.0850489156842, -66.34686985558551, -0.0012455286051035212, 1.4529839582598336e-05, 2.6978179936061804e-09, 8.298938300180906e-12, 1.0341557052724922e-14, 0.0, -79.17168206897627, -0.17724543391220435, -0.0001828811661781087, -9.315329651856939e-08, -6.234758923956422e-12, 4.129769010663795e-14, 0.0, -1.5672680018044345, 0.0017762269099056251, 1.4461478240397757e-06, 1.0316748436502325e-09, 7.230079402151034e-13, -4.958808656989744e-17, 0.0, -0.20184706084232684, -0.00048406690385609355, 6.087363260206852e-07, 2.5100225526585634e-10, 7.817545832451206e-14, -2.851288355622563e-16, 0.0, 0.023266027941500168, 1.8885480096799782e-05, 4.70097478904194e-08, 1.5561043393808728e-11, 8.82291975984467e-15, 9.19431120688855e-18, 0.0, 0.0005065788766794614, 3.879698762310424e-07, 8.801559994027457e-09, -8.371217257402569e-13, -2.7353359419828113e-15, -1.0264181246981176e-18, 0.0, -6.661679059735336e-05, 5.184018255194899e-07, 3.1827671673900347e-10, 1.8439788279974374e-13, 8.019382676168961e-17, -3.782456858232645e-21]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy-MLE L1=1e-06,231.71818900413092,0.5722875882880305,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,104,200.52111904200865,200.64181854197523,"[247.90537318189408, -39.12969451399621, 0.0010333968609227329, 6.1127480723475535e-06, 5.2261004459271245e-09, 7.247151086840502e-13, 3.7479567289437106e-15, 0.0, -64.24861219087657, -0.21385620585598478, -0.0001739198960799636, -8.59210421174189e-08, -2.924842654551001e-12, 3.744870847346395e-14, 0.0, -0.49153662988966107, -9.521663280205211e-05, 2.398061593729147e-07, -2.368238014759635e-10, -5.140460816117503e-14, 3.67772364191188e-16, 0.0, -0.5161161254407919, 6.3890955819503e-05, -2.7397237302061847e-07, -1.6420015843095933e-10, 1.7962376216850068e-13, 5.3670416851178506e-17, 0.0, 0.0067395431922941396, 5.583068169232439e-06, 5.279836341514787e-09, 1.1314383970131586e-12, 2.3639119823060544e-15, 2.525627051683143e-18, 0.0, -0.0019600070692596576, -1.4024803714276879e-05, 2.1428489828200313e-08, 9.11051878470554e-12, -6.4231096125946e-16, -3.969043584985643e-18, 0.0, 0.00013429132033724686, 3.564972124115927e-08, -9.7106397652275e-11, 5.3603554894237466e-14, 9.066782237636767e-19, 2.773596958728973e-20]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy-MLE L1=0.0001,983.2511770345726,0.5286001473420623,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,87,201.09485466696788,201.21555416693445,"[-1099.2027857323287, 10.764047183455117, -0.008392313766368939, 1.0355106768168801e-05, 3.813234304292433e-09, -4.4770436326779605e-12, 1.7799328608315107e-15, 0.0, -10.763360766880082, -0.23569992632896883, -0.00023380502424869703, -5.627262054345971e-08, 9.424196786696447e-12, 2.7625832386072933e-14, 0.0, 0.0471448791705851, -0.0013405962779970977, -4.4568227741722085e-07, 1.1338286295593858e-09, 1.883097447910023e-13, 6.62953046350725e-17, 0.0, -0.787372157435252, 0.0003156640337543271, -3.2308578573495866e-07, -1.2987249185901963e-10, -1.5870265538042374e-13, 1.8970453145418206e-17, 0.0, -0.009019312496611075, 1.8840190319739548e-05, -1.1231643266216675e-09, 2.8099892100685076e-12, 1.7757643983907463e-15, 2.260084817786479e-18, 0.0, -0.013213603524423542, 1.0289078812355738e-05, 4.681622586443849e-09, 3.397625868078511e-13, -1.875296695518091e-15, -1.4440450343068684e-18, 0.0, 0.0005146148483545129, -4.117948696892309e-07, 1.8466088624141207e-11, 1.699833318344034e-14, 5.2938158382036794e-18, 1.446276920949333e-20]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy-MLE L1=0.01,222.55933384366298,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,False,L1 KKT residual 1.17e-08: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,123.1268936250126,123.24759312497918,"[-248.10199227160766, -2.4258112504013862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -18.82379107757835, -0.44453994554497245, 0.0, 0.0, 0.0, -2.250017182907733e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005954443039059192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 13, 36]"
kdv,400×601,0.2,54.89147646864822,1,WSINDy,0.8947103149704527,1.0,True,False,1,0,1,1.0,0.5,0.6666666666666666,0.5,True,MSTLS support stable,3,0.015609249996487051,0.14580662496155128,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4748368395633873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[9]
kdv,400×601,0.2,54.89147646864822,1,WENDy HT,1.0000000000000036,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,True,IRLS step tolerance,21,14.435949334001634,14.566146708966698,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.355503202410383e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.977107927825843e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25, 33]"
