problem,grid,noise,sigma,seed,method,coefficient_error,coefficient_linf,support_valid,support_exact,tp,fp,fn,precision,recall,f1,tpr,optimizer_success,status,iterations,fit_seconds,total_seconds,w,selected_terms
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=1e-06,164.99271354297187,0.05543950787308349,True,False,2,38,0,0.05,1.0,0.09523809523809523,0.05,False,IRLS iteration limit,300,492.1002909579838,492.22038670798065,"[183.9784860388344, 8.400091257601341, -0.009403076484059816, 1.4907779675887325e-09, 6.0407374564512544e-12, 0.0, 2.820305862292705e-17, 0.0, -10.46865076959357, -0.47228024606345825, -1.5323217744239698e-05, 0.0, 3.411477521231789e-16, 3.561754522301023e-16, 0.0, 0.05949384753357504, -2.2082578892479284e-05, -1.0693419360991023e-13, -1.0087521457190755e-11, -1.6071725278009473e-15, -6.85702833288771e-23, 0.0, -1.049961924521912, -2.7135469685661797e-05, 1.5987819541059683e-07, -1.6330647691066528e-12, -5.0000983168990655e-14, -2.6535670886226203e-19, 0.0, 0.0005150849057137234, -1.2434415811127542e-07, -7.329337629625662e-10, 0.0, 5.783220740484991e-16, -2.1484963864286125e-19, 0.0, -0.0016872879976424296, 4.383975487966505e-06, -4.742254702109268e-09, 9.690507591148918e-13, 1.2949171559946529e-15, -5.5320030955955835e-19, 0.0, 1.0210950555021269e-06, -3.673545426164385e-08, 1.4178105754358694e-10, -2.0808169275822188e-13, 1.2684425876867954e-16, -2.7090861533545664e-20]","[0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=0.0001,62.92028332592431,0.5724472175582889,True,False,2,39,0,0.04878048780487805,1.0,0.09302325581395349,0.04878048780487805,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,3.487418832984986,3.607514582981821,"[-60.296865461143256, 31.3682304573327, 0.0013186081546219903, -4.614153583702233e-05, -5.00927854142511e-09, -4.896127842225059e-13, 7.385808774958246e-15, 0.0, -18.126198592113358, -0.4288068543080411, -3.6691457957157844e-05, -8.766346483088081e-10, 0.0, 3.7722945857788434e-19, 0.0, 0.3595062650833476, 2.434197753570006e-07, 0.0, 8.67677352680089e-12, -5.060193754912384e-14, -1.382464709736575e-16, 0.0, -0.4275527824417111, -0.0003053341218786633, -3.2958979677957634e-08, -4.548375493522851e-13, -4.505415546169786e-16, -1.7256881760592883e-20, 0.0, -0.05999380869736117, 8.110484556880511e-05, -3.311160338071783e-09, -2.689269229849745e-12, -1.2875349777364561e-14, 3.497520611269166e-19, 0.0, 0.003782896332131257, -1.823039215632538e-05, 5.726050935571061e-08, -7.937086287864219e-11, 4.670368278381812e-14, -9.712956150574303e-18, 0.0, -0.0009791366837150403, 1.877263090390938e-06, 1.238223877115276e-09, -6.208025868193555e-12, 5.036095472869543e-15, -1.2285890212674771e-18]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 15, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=0.01,445.0954081242775,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,True,IRLS step tolerance,27,45.44031604198972,45.56041179198655,"[-497.07282272853433, -0.24786069801117133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -23.557265185411524, -0.4249500647792489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033014200504073543, 0.0, 0.0, 0.0, -1.0381764498257337e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 36, 40]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE HT,1.0000000000005052,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,False,Desired error not necessarily achieved due to precision loss.,276,1414.6312228339957,1414.7513185839925,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1236530122186177e-06, -7.146153140024953e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11, 12]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=1e-06,2670.96307184897,1.3697517988187893,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,272,1589.6285435840255,1589.7486393340223,"[-2974.148539886797, 267.9587119038453, 1.0209019567399031, -0.006609442114372661, 9.093121146534272e-06, -4.614651549294769e-09, 7.733029500404729e-13, 0.0, 13.79736850023281, 0.1848758994093946, -0.0027512158931501784, 3.6047239269167515e-06, -1.930850366392544e-09, 3.653661610758214e-13, 0.0, 0.0831388983051245, 0.059626101758298994, -0.00022272242602668993, 2.466955391544776e-07, -9.56038845453224e-11, 9.159795892825139e-15, 0.0, 0.1641216332424375, -0.004650824505465717, 7.971002179479693e-06, -8.763720482964957e-09, 5.307032512873241e-12, -1.2198660188019376e-15, 0.0, -0.10441988196073185, 0.0007007336772779522, -1.4931929165673385e-06, 8.510016034238751e-10, 1.5750615379872867e-13, -1.5851137215497998e-16, 0.0, 0.00911632429637073, -4.825690067007209e-05, 1.1049905039753622e-07, -1.2330977512138045e-10, 6.480274192939685e-14, -1.2726573720298609e-17, 0.0, -0.0005134265779909234, 1.183773419414259e-06, 1.1368305957774716e-09, -6.245049287138909e-12, 5.7619166069446985e-15, -1.5598827926359346e-18]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=0.0001,8595.983064019874,1.326942154960698,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,1969.4633528749982,1969.583448624995,"[9556.147383610678, 1020.9960138324178, -2.463972192022988, -0.001025991452379351, 3.58783583007059e-06, -1.329500106860709e-09, -2.098384755483137e-14, 0.0, -34.9161411345036, -0.5210313604037724, 5.743146446013745e-05, 7.0744434109807e-10, 2.668498218035635e-13, -5.5890950066237575e-15, 0.0, 6.582110573437588, -0.011775215647420489, 3.7443063499800696e-07, -2.756697998253288e-09, 1.151248719254814e-13, 2.2160372007534443e-15, 0.0, -2.326942154960698, 0.0031180120017669727, -5.211628970652556e-07, -2.943350535668029e-09, 9.614647047766115e-13, 3.558888583302849e-16, 0.0, 0.2729058065766653, -3.317131273784048e-07, -9.160148963563431e-07, 6.638405776076293e-10, 3.573313479433426e-14, -7.750331140422843e-17, 0.0, 0.022352393940157107, -4.642473431360487e-05, 8.940487305703737e-08, -1.2047664821440057e-10, 6.384889665013026e-14, -9.666240266362918e-18, 0.0, 0.0001243846059741749, 7.53936471165021e-07, 7.513888574330015e-10, -5.896494235383861e-12, 5.5570008948693126e-15, -1.4642686605941895e-18]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=0.01,429.560464617737,1.0,True,False,1,7,1,0.125,0.5,0.2,0.1111111111111111,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,1854.760332875012,1854.8804286250088,"[-479.6130350689134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -24.96132518345479, -0.40110812743803914, 0.0, 0.0, 0.0, -3.2468987127645593e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032750989706020962, 0.0, 0.0, -3.9399252632797186e-14, -3.131876883951968e-17, -2.2070002551913434e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 8, 9, 13, 36, 39, 40, 41]"
kdv,400×601,0.2,54.89147646864822,2,WSINDy,0.007785426316495532,0.008701474909834861,True,True,2,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,4,0.014171874994644895,0.1331957499787677,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49977547148178714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9912985250901651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 22]"
kdv,400×601,0.2,54.89147646864822,2,WENDy HT,1.000000000000007,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,False,IRLS iteration limit,300,484.7209452090028,484.83996908398694,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3327088440318486e-07, 6.247665667526677e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[18, 19]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=1e-06,17.01048527928057,0.06286724907030194,True,False,2,27,0,0.06896551724137931,1.0,0.12903225806451613,0.06896551724137931,True,IRLS step tolerance,296,482.8081729999976,482.92719687498175,"[17.934070103846594, 3.4808285638397223, 0.0, -8.497282567183644e-06, 0.0, 0.0, 1.4268242617404516e-15, 0.0, -5.276651672225897, -0.49342310776805365, 0.0, 0.0, 0.0, -4.838183885419096e-16, 0.0, -0.31885633327966145, 0.0002184678855912568, 1.0015821103203586e-07, 0.0, 0.0, -3.497996420965757e-17, 0.0, -1.062867249070302, -7.914768761563342e-05, 1.8394755265610231e-07, 0.0, 0.0, -2.6821199123954915e-17, 0.0, -0.0021058760163492453, 1.1118089749587702e-06, 3.2774773960761617e-10, 0.0, 0.0, -1.4497350557973373e-19, 0.0, -0.0012444515332442263, 3.0136041897854737e-06, -3.889535231899539e-09, 2.075666184893723e-12, 0.0, -2.117220261552258e-19, 0.0, -2.6317340451243164e-06, -1.5202915345152974e-09, 4.0162042119614095e-12, 0.0, -2.3055061675461175e-18, 7.509706407134772e-22]","[0, 1, 3, 6, 8, 9, 13, 15, 16, 17, 20, 22, 23, 24, 27, 29, 30, 31, 34, 36, 37, 38, 39, 41, 43, 44, 45, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=0.0001,454.69574293269204,0.16223261309572523,True,False,2,35,0,0.05405405405405406,1.0,0.10256410256410256,0.05405405405405406,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,3.4946748340153135,3.6136987089994363,"[-508.150998910384, -10.826142264986473, 0.021966654646473703, -2.8547160355456847e-06, 0.0, 0.0, -6.10107345306303e-16, 0.0, -9.974291480321185, -0.4795058986135058, -1.035274097474094e-05, 0.0, 0.0, 0.0, 0.0, 1.0517324287710856, 4.406413523578063e-05, 4.379185432600165e-09, 1.6454881730320051e-13, 0.0, 5.081757820490497e-17, 0.0, -1.1622326130957252, 0.00017064551082071855, -6.035245207087269e-10, -3.768375622433989e-13, -4.492770265886926e-14, 9.141380660205029e-19, 0.0, 0.10180981236959108, -7.499577912213266e-05, -6.158260042600003e-08, 1.845271661572894e-11, 8.26041423540502e-14, -3.768287104448724e-17, 0.0, -0.0056779158144780704, 1.1349825891473547e-05, -5.11687418218568e-10, -1.6734865145909743e-11, 1.2482250432685489e-14, -2.4894925960676562e-18, 0.0, 0.0005618376038487926, -3.9664919738046274e-07, -4.1958120614407796e-10, 1.0723481016886295e-13, 4.970686455138388e-16, -2.2388039444927993e-19]","[0, 1, 2, 3, 6, 8, 9, 10, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=0.01,555.2880695932535,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,True,IRLS step tolerance,29,48.27940441601095,48.39842829099507,"[-620.3485981931165, -0.05402375064517837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -24.44705154668016, -0.42415871208501044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032855982412390698, 0.0, 0.0, 0.0, -1.0023905192984918e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 36, 40]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE HT,1.0000000000013114,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,False,Desired error not necessarily achieved due to precision loss.,255,1319.7942077920015,1319.9132316669857,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7965877527475156e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2545462901881166e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11, 18]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE L1=1e-06,2663.1577212169254,0.7560872877667713,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,1577.473858500016,1577.592882375,"[2977.3512156682164, -13.046124563980372, -0.9028990623809333, 0.0038539175909373716, -5.339474303521784e-06, 2.967156845251409e-09, -5.724399364217783e-13, 0.0, 26.827649295381097, -0.8780436438833856, 0.0012954822930547618, -1.8070614576143484e-06, 1.0876416849730547e-09, -2.3382775676371525e-13, 0.0, -0.21174093503245753, -0.06380543052154503, 0.0002652301132931285, -3.79591637671884e-07, 2.2387484507704344e-10, -4.657967149278122e-14, 0.0, -0.6765183556905353, -0.007817922957883005, 2.9621362074145985e-05, -4.253381852324345e-08, 2.579911389275265e-11, -5.554522413871495e-15, 0.0, -0.11287625468198423, 0.00013783378227836518, 7.774058568853405e-07, -1.8540327491605609e-09, 1.3444782199077513e-12, -3.155894527690292e-16, 0.0, -0.003725573084000143, 9.55253721437682e-06, 1.1867263958522235e-08, -4.9947085301452904e-11, 4.194177983325732e-14, -1.0630936650578322e-17, 0.0, -0.0008269435693613256, 3.2953277584201967e-06, -4.169023253879351e-09, 8.977377618217558e-13, 1.1173700166470458e-15, -4.5503961596790365e-19]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE L1=0.0001,1652.013939106022,0.7857542454449327,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,1697.6521359999897,1697.7711598749738,"[-1745.06215235664, -557.0937713919867, 1.4383655906829245, -0.0006040862877696108, 4.329159331416492e-08, -1.0263907904559048e-10, 9.499735832982936e-15, 0.0, -236.25289100073786, -0.1071228772775337, 8.26401945168755e-06, 8.795291137473519e-09, 2.249010447238492e-11, -7.591924990059959e-14, 0.0, 4.905417438747069, -0.012257220863648404, -2.1667388797227813e-06, 3.567696951713252e-09, -1.456517680260376e-14, 7.619524283346047e-18, 0.0, -1.451335917458784, 0.0007041485009872564, 1.5535486693410375e-05, -2.932605761770085e-08, 1.773500251125832e-11, -3.5045261954802957e-15, 0.0, -0.511425014534088, 0.0013556019287321878, -4.6473243484436807e-07, -1.8401347001754516e-09, 1.2330381134195507e-12, -8.444737829250512e-17, 0.0, 0.052277734926210594, -5.342794778184773e-05, 1.0650629400165006e-08, -4.6564060107604394e-11, 3.721648330308954e-14, -3.7348791933260846e-18, 0.0, -0.004403359687807263, 5.787871162776872e-06, -1.2399105431841185e-09, 6.076023135907334e-13, 2.9172446491220296e-16, -7.48750076085499e-19]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE L1=0.01,514.0871267995193,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,258,2088.8682906670147,2088.987314541999,"[-574.1752287190005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -26.053104155797023, -0.40047893203141244, 0.0, 0.0, 0.0, -3.183724642454882e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033345042751767697, 0.0, 0.0, -1.7325394407472668e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 8, 9, 13, 36, 39]"
burgers,256×256,0.0,0.0,0,WENDy L1=1e-10,26643016707546.926,44.87204568122803,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,True,IRLS step tolerance,1,0.001962459005881101,0.028472334030084312,"[0.0007192231197540547, -2.261517254333206, -0.06098694067863107, 0.0005956526322111274, -1.6528912326388194e-06, 1.8083076796892286e-09, -6.878206206176818e-13, 0.0, 1106.776962095716, -22.936022840614015, 0.09584038001328686, -0.00015038505205506263, 9.2501797565609e-08, -1.662786125815487e-11, 0.0, -1062229.6442283695, 8238.551345985423, -15.310907719002294, -0.0030119590674605127, 2.6163992522039745e-05, -1.501744780685115e-08, 0.0, -2198044.749946593, -847792.8645453752, 4407.951316640836, -7.216322369841186, 0.004284313090130653, -6.259465788123947e-07, 0.0, -15667676638.04229, 147865434.7895357, -562705.0342998662, 967.7374747492671, -0.740698366156787, 0.0002034670108303767, 0.0, 999761610337.7383, -20933796805.98041, 94482739.63040008, -169207.45441721228, 132.26786765593033, -0.03760890360928374, 0.0, -13270310254482.498, 601018790143.1227, -4469335748.186801, 11065674.090029374, -11136.9908962545, 3.952839389514937]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.0,0.0,0,WENDy L1=1e-08,152962917023881.94,42.37325431504442,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,IRLS iteration limit,300,1.8867044580401853,1.9132143330643885,"[0.023755785830379357, -2.1947994654269674, -0.06095955680908239, 0.0005953350170730265, -1.6526966488430875e-06, 1.8080424693413958e-09, -6.875265505379953e-13, 0.0, 859.7008988516307, -21.68662715752221, 0.09440814466083931, -0.00014964420115380064, 9.098657391039185e-08, -1.542365775536929e-11, 0.0, -712360.175309107, 6552.647721043957, -13.742828487670034, -0.0017037768562781536, 2.421158340547758e-05, -1.4605366851383662e-08, 0.0, -81908516.74844915, -325223.3034656109, 3624.995591649634, -6.637462776435195, 0.003473398852659372, -5.384573161570148e-08, 0.0, 5579032468.541149, 17855486.182835717, -336672.8041864682, 744.1887536222281, -0.4844173242949412, 5.344427058555113e-05, 0.0, -724065722572.322, 54497438.84517062, 43429699.41898888, -106052.20292029085, 68.77990364899448, -0.005490489682069019, 0.0, -76478025156202.95, -29354835827.974842, 553586371.179444, -4596.612066682784, -0.32753047356867915, -0.44441474131454123]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.0,0.0,0,WENDy-MLE L1=1e-10,26643016707546.926,44.87204568122803,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,True,IRLS step tolerance,1,0.0010610839817672968,0.027570959005970508,"[0.0007192231197540547, -2.261517254333206, -0.06098694067863107, 0.0005956526322111274, -1.6528912326388194e-06, 1.8083076796892286e-09, -6.878206206176818e-13, 0.0, 1106.776962095716, -22.936022840614015, 0.09584038001328686, -0.00015038505205506263, 9.2501797565609e-08, -1.662786125815487e-11, 0.0, -1062229.6442283695, 8238.551345985423, -15.310907719002294, -0.0030119590674605127, 2.6163992522039745e-05, -1.501744780685115e-08, 0.0, -2198044.749946593, -847792.8645453752, 4407.951316640836, -7.216322369841186, 0.004284313090130653, -6.259465788123947e-07, 0.0, -15667676638.04229, 147865434.7895357, -562705.0342998662, 967.7374747492671, -0.740698366156787, 0.0002034670108303767, 0.0, 999761610337.7383, -20933796805.98041, 94482739.63040008, -169207.45441721228, 132.26786765593033, -0.03760890360928374, 0.0, -13270310254482.498, 601018790143.1227, -4469335748.186801, 11065674.090029374, -11136.9908962545, 3.952839389514937]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.0,0.0,0,WENDy-MLE L1=1e-08,152962917023881.94,42.37325431504442,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,IRLS iteration limit,300,1.8737151670502499,1.900225042074453,"[0.023755785830379357, -2.1947994654269674, -0.06095955680908239, 0.0005953350170730265, -1.6526966488430875e-06, 1.8080424693413958e-09, -6.875265505379953e-13, 0.0, 859.7008988516307, -21.68662715752221, 0.09440814466083931, -0.00014964420115380064, 9.098657391039185e-08, -1.542365775536929e-11, 0.0, -712360.175309107, 6552.647721043957, -13.742828487670034, -0.0017037768562781536, 2.421158340547758e-05, -1.4605366851383662e-08, 0.0, -81908516.74844915, -325223.3034656109, 3624.995591649634, -6.637462776435195, 0.003473398852659372, -5.384573161570148e-08, 0.0, 5579032468.541149, 17855486.182835717, -336672.8041864682, 744.1887536222281, -0.4844173242949412, 5.344427058555113e-05, 0.0, -724065722572.322, 54497438.84517062, 43429699.41898888, -106052.20292029085, 68.77990364899448, -0.005490489682069019, 0.0, -76478025156202.95, -29354835827.974842, 553586371.179444, -4596.612066682784, -0.32753047356867915, -0.44441474131454123]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=1e-10,76397939855248.58,20.325961515217642,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,2,3.684951791947242,3.715396499959752,"[-198.43449369541176, -0.4752575550053442, 0.004727747721229047, -3.021784040396326e-05, 8.878652110928012e-08, -9.930816961534294e-11, 3.6505166040359216e-14, 0.0, 2611.8196404661066, -10.662980757608821, 0.0055789896371373875, 8.421533000264189e-06, -1.0206225495413677e-08, 3.4138055787362252e-12, 0.0, 564131.9549618067, 7336.775904287019, -27.569251173116285, 0.03758144154180181, -2.3980156296074733e-05, 6.190952743589962e-09, 0.0, 294780381.8181983, -560543.6728625807, -508.81616576182466, 0.9961572981331461, -7.480373514233371e-05, -1.6968190930118457e-07, 0.0, 35533995163.26838, 580881599.5164716, -1806641.2720468547, 1889.0195250008323, -0.8158621413884264, 0.00012751811949269058, 0.0, 98084438202.22223, 14714169279.674068, 25039485.19904817, -175491.12208339848, 207.0698637821882, -0.07177830891146948, 0.0, -37382898886889.85, 7852949192599.766, -16222482654.406223, 7779776.175682291, 2749.485801159979, -1.9807699927984947]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=1e-08,98104681073002.89,12.226821953250605,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,2,3.573749625007622,3.604194333020132,"[-176.47367032162327, 0.8409122969647908, 0.003509637718603464, -3.7689789986857503e-05, 9.904691119234064e-08, -1.0080065275495758e-10, 3.5078872942428655e-14, 0.0, 2934.5747504221968, -6.613410976625302, -0.00421398547330785, 8.892600167466759e-06, -1.719750126271317e-10, -1.6037663372275072e-12, 0.0, 368203.33638192026, 8214.939983581295, -27.594958166700245, 0.035645950241836664, -2.237939237306517e-05, 5.877230738555387e-09, 0.0, 306643448.0444926, -565444.4481214472, -493.57740024078373, 0.6362940632261272, 0.00046612566155197635, -3.760337327525102e-07, 0.0, 27997894908.904083, 618117368.4275045, -1814518.0357560453, 1850.746940602485, -0.8120884337914518, 0.0001409449080075356, 0.0, 232077947235.81433, 9885731622.66608, 30827041.279090825, -175022.76865111807, 205.4393958698168, -0.07173474254674483, 0.0, 48445624939336.83, 7687557042471.963, -16149434417.932953, 7788365.255010982, 2730.300232390994, -1.963450003628289]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
